date,410,502,12019019,12019020,amount,CNY,price
2024-04-01,0,1,1,0,2445729936,10063427564,4.11
2024-05-01,1,0,1,0,8812096951,29685578790,3.37
2024-05-01,0,1,1,0,1265583958,5148710945,4.07
2024-06-01,1,0,1,0,9719544466,32830967862,3.38
2024-06-01,0,1,1,0,1309225176,5295368382,4.04
2024-07-01,0,0,1,0,116150230,419984965,3.62
2024-07-01,1,0,1,0,9123385078,31352994325,3.44
2024-07-01,0,1,1,0,475391774,1933025250,4.07
2024-08-01,0,0,1,0,1291114431,4695200399,3.64
2024-08-01,1,0,1,0,10237857987,35446177616,3.46
2024-08-01,0,1,1,0,202383336,817222264,4.04
2024-09-01,0,0,1,0,612746237,2208924367,3.6
2024-09-01,1,0,1,0,8444670559,28970153020,3.43
2024-09-01,0,1,1,0,1711507843,6906904341,4.04
2024-10-01,0,0,1,0,1362894550,4900759575,3.6
2024-10-01,1,0,1,0,5533981610,18597423939,3.36
2024-10-01,0,1,1,0,541433832,1950306046,3.6
2024-11-01,0,0,1,0,242227205,850313806,3.51
2024-11-01,1,0,1,0,3939875107,13208641618,3.35
2024-11-01,0,1,1,0,2791270041,10245403877,3.67
2024-12-01,0,0,1,0,264306095,897248541,3.39
2024-12-01,1,0,1,0,2935355350,9775464764,3.33
2024-12-01,0,1,1,0,4255032354,14187976530,3.33
2025-01-01,0,0,1,0,111603000,375294072,3.36
2025-01-01,1,0,1,0,2220319923,7416245543,3.34
2025-01-01,0,1,1,0,4918522544,16424649924,3.34
2025-02-01,1,0,1,0,1369085631,4584141896,3.35
2025-02-01,0,1,1,0,4213757900,13960100360,3.31
2025-03-01,1,0,1,0,951006051,3158055869,3.32
2025-03-01,0,1,1,0,2436107694,7995435350,3.28
2025-04-01,1,0,1,0,4598847249,14455759397,3.14
2025-04-01,0,1,1,0,1377888810,4442250995,3.22
2025-05-01,1,0,1,0,12109276994,37843285434,3.13
2025-05-01,0,1,1,0,1627316469,5376085569,3.3
2025-06-01,1,0,1,0,10615094837,32945719862,3.1
2025-06-01,0,1,1,0,1599154220,5235937320,3.27
2025-07-01,0,0,1,0,561027477,1782325307,3.18
2025-07-01,1,0,1,0,10391201346,32612522797,3.14
2025-07-01,0,1,1,0,420873705,1353967816,3.22
2025-08-01,0,0,1,0,1050988280,3350474969,3.19
2025-08-01,1,0,1,0,10484033113,33232877408,3.17
2025-08-01,0,1,1,0,227205109,728665484,3.21
2025-09-01,0,0,1,0,1173418773,3665243928,3.12
2025-09-01,1,0,1,0,10959349130,35064035475,3.2
2025-10-01,0,0,1,0,1567094532,4996218113,3.19
2025-10-01,1,0,1,0,7115741872,23502851966,3.3
2024-01-01,0,1,0,0,20479,184990,9.03
2024-01-01,0,1,0,1,38483,456041,11.85
2024-02-01,0,1,0,0,2200,14684,6.67
2024-02-01,0,1,0,1,4496,50033,11.13
2024-03-01,0,1,0,0,9473,89341,9.43
2024-03-01,0,1,0,1,42231,460384,10.9
2024-04-01,0,1,0,0,25941,235479,9.08
2024-04-01,0,1,0,1,27784,272891,9.82
2024-05-01,0,1,0,0,8811,65044,7.38
2024-05-01,0,1,0,1,15494,181810,11.73
2024-06-01,0,1,0,0,6883,58016,8.43
2024-06-01,0,1,0,1,9173,140836,15.35
2024-07-01,0,1,0,0,15495,167574,10.81
2024-07-01,0,1,0,1,10143,111366,10.98
2024-08-01,0,1,0,0,5494,47811,8.7
2024-08-01,0,1,0,1,18727,267279,14.27
2024-09-01,0,1,0,0,18820,191433,10.17
2024-09-01,0,1,0,1,22976,256970,11.18
2024-10-01,0,1,0,0,5836,68301,11.7
2024-10-01,0,1,0,1,18728,254199,13.57
2024-11-01,0,1,0,0,49970,425363,8.51
2024-11-01,0,1,0,1,33223,385071,11.59
2024-12-01,0,1,0,0,41951,388079,9.25
2024-12-01,0,1,0,1,52944,587518,11.1
2025-01-01,0,1,0,0,82677,634583,7.68
2025-01-01,0,1,0,1,27803,317052,11.4
2025-02-01,0,1,0,0,29683,227756,7.67
2025-02-01,0,1,0,1,4193,58385,13.92
2025-03-01,0,1,0,0,5665,71448,12.61
2025-03-01,0,1,0,1,56796,747358,13.16
2025-04-01,0,1,0,0,21500,154149,7.17
2025-04-01,0,1,0,1,16322,237762,14.57
2025-05-01,0,1,0,0,4534,23954,5.28
2025-05-01,0,1,0,1,18724,176502,9.43
2025-06-01,0,1,0,0,20351,201039,9.88
2025-06-01,0,1,0,1,34826,488968,14.04
2025-07-01,0,1,0,0,54230,465370,8.58
2025-07-01,0,1,0,1,40692,514652,12.65
2025-08-01,0,1,0,0,10063,137927,13.71
2025-08-01,0,1,0,1,15492,245437,15.84
2025-09-01,0,1,0,0,14535,126721,8.72
2025-09-01,0,1,0,1,13712,172951,12.61
2025-10-01,0,1,0,0,16364,135795,8.3
2025-10-01,0,1,0,1,23192,339348,14.63
